,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
139,Pemba,100,MZ,1552887502,100,-12.97,40.52,83.28,13.02
140,Kloulklubed,90,PW,1552884900,94,7.04,134.26,77.0,9.17
141,Iralaya,24,HN,1552887502,86,15.0,-83.23,77.34,5.97
142,Ambon,0,FR,1552887499,93,47.55,-2.56,46.99,4.7
143,Kochi,20,IN,1552885200,59,9.96,76.25,89.6,3.36
144,Kysyl-Syr,24,RU,1552887503,52,63.9,122.77,4.26,6.76
145,Constanta,0,RO,1552885200,100,44.18,28.65,39.2,4.7
146,Saintes,0,FR,1552887323,93,45.74,-0.63,48.2,4.7
147,Sahibganj,100,IN,1552887422,50,25.24,87.63,76.8,4.52
148,Necochea,0,AR,1552887394,95,-38.55,-58.74,66.99,8.77
149,Kupang,40,ID,1552885200,66,-10.16,123.6,87.8,13.87
150,Riviere-au-Renard,20,CA,1552885200,72,49.0,-64.4,10.4,4.7
151,Nemuro,20,JP,1552885200,41,43.32,145.57,41.0,13.87
152,Kavaratti,0,IN,1552887504,100,10.57,72.64,82.38,4.18
153,New Norfolk,75,AU,1552887496,56,-42.78,147.06,70.0,8.05
154,Tura,80,IN,1552887505,55,25.52,90.21,70.59,3.62
155,Robertsport,0,LR,1552887505,99,6.75,-11.37,81.84,7.87
156,Puro,12,PH,1552887505,70,13.13,123.76,84.36,12.01
157,Paamiut,12,GL,1552887505,90,61.99,-49.67,31.8,24.2
158,Esperance,20,TT,1552887306,88,10.24,-61.45,75.2,3.36
159,Port Hedland,8,AU,1552885200,44,-20.31,118.58,96.8,10.29
160,Nanortalik,88,GL,1552887506,95,60.14,-45.24,31.71,14.47
161,Deputatskiy,12,RU,1552887506,74,69.3,139.9,-8.16,3.96
162,Lahaina,40,US,1552887460,46,20.87,-156.68,73.4,9.17
163,Karratha,0,AU,1552887507,35,-20.74,116.85,98.31,5.19
164,Mahebourg,40,MU,1552887244,83,-20.41,57.7,84.2,8.05
165,Pallasovka,80,RU,1552887507,98,50.04,46.89,34.14,7.43
166,Gumdag,92,TM,1552887507,99,39.2,54.59,53.31,13.58
167,Dingle,8,PH,1552887507,51,11.0,122.67,89.04,16.37
168,Mahanoro,0,MG,1552887507,77,-19.9,48.8,80.58,2.62
169,Thompson,40,CA,1552885200,73,55.74,-97.86,23.0,3.36
170,Padang,20,ID,1552881600,66,-0.92,100.36,87.8,4.7
171,Saint-Philippe,1,CA,1552887499,53,45.36,-73.48,23.0,6.93
172,Gat,0,SN,1552885200,77,14.69,-16.54,68.0,14.99
173,San Quintin,24,PH,1552887509,76,17.54,120.52,81.12,4.18
174,Chokurdakh,44,RU,1552887509,74,70.62,147.9,-11.22,4.41
175,Cabo San Lucas,75,MX,1552887126,63,22.89,-109.91,68.0,13.87
176,Ilo,12,PE,1552887509,98,-17.65,-71.34,59.34,1.5
177,Georgiyevka,48,RU,1552887509,99,52.25,40.45,25.68,4.63
178,Sao Domingos,0,BR,1552887510,91,-13.4,-46.32,67.62,1.83
179,Arauca,36,VE,1552887510,65,7.08,-70.76,80.58,3.85
180,Mwingi,80,KE,1552887510,97,-0.93,38.07,69.42,3.96
181,Hendala,20,LK,1552882200,58,6.99,79.88,87.8,5.82
182,Russell,0,AR,1552885200,82,-33.01,-68.8,60.8,3.36
183,Namatanai,36,PG,1552887511,94,-3.66,152.44,84.9,7.65
184,Chuy,92,UY,1552887511,96,-33.69,-53.46,70.59,12.46
185,Whitianga,32,NZ,1552887309,78,-36.83,175.7,71.01,1.01
186,Cherskiy,24,RU,1552887511,57,68.75,161.3,-12.03,9.1
187,Bredasdorp,8,ZA,1552887033,97,-34.53,20.04,66.0,1.16
188,Cheyenne,1,US,1552887507,100,41.14,-104.82,33.01,5.41
189,Nizhniy Kuranakh,8,RU,1552887512,52,58.84,125.49,11.91,3.74
190,Davila,40,PH,1552885200,74,18.47,120.58,84.2,9.17
191,Emerald,40,AU,1552887392,46,-23.53,148.16,91.4,8.05
192,Faanui,76,PF,1552887513,100,-16.48,-151.75,84.27,7.43
193,Puerto Rondon,68,CO,1552887513,77,6.28,-71.1,77.88,2.17
194,Yellowknife,5,CA,1552887504,79,62.45,-114.38,30.0,4.7
195,San Patricio,88,PY,1552887513,98,-26.98,-56.83,69.78,2.62
196,Ulaangom,68,MN,1552887514,71,49.98,92.07,8.13,8.99
197,Paita,64,PE,1552887514,75,-5.09,-81.11,76.53,4.74
198,Waipawa,0,NZ,1552886956,65,-39.94,176.59,72.0,7.54
199,Kavieng,44,PG,1552887514,100,-2.57,150.8,83.37,6.42
200,Nortelandia,8,BR,1552887515,89,-14.45,-56.8,75.72,3.62
201,Wattegama,24,LK,1552887515,82,7.35,80.68,83.91,2.84
202,Hofn,76,IS,1552887515,100,64.25,-15.21,37.2,4.97
203,Alofi,92,NU,1552885200,78,-19.06,-169.92,80.6,3.36
204,Imeni Poliny Osipenko,88,RU,1552887515,80,52.42,136.49,22.71,10.67
205,Raudeberg,75,NO,1552887303,60,61.99,5.14,39.2,20.8
206,Gizo,0,IL,1552887451,76,31.8,34.94,57.0,4.7
207,Sitka,48,US,1552887044,76,37.17,-99.65,39.99,1.01
208,Vacha,80,RU,1552887516,98,55.8,42.77,32.52,6.08
209,Zhigansk,0,RU,1552887517,59,66.77,123.37,-2.04,6.53
210,Leningradskiy,80,RU,1552887517,76,69.38,178.42,-0.78,26.33
211,Hendersonville,1,US,1552887392,60,36.3,-86.62,44.6,5.82
212,Matara,0,PE,1552887517,100,-13.74,-72.9,39.54,1.72
213,Bandarbeyla,48,SO,1552887517,100,9.49,50.81,78.06,4.97
214,Fukue,75,JP,1552887245,37,35.03,136.69,59.0,3.36
215,Ketchikan,1,US,1552884960,81,55.34,-131.65,55.4,16.11
216,Tulun,80,RU,1552887518,63,54.56,100.58,26.31,8.21
217,Goundam,0,ML,1552887518,36,16.42,-3.66,69.69,8.43
218,Jatibonico,32,CU,1552887518,94,21.94,-79.17,72.03,3.62
219,Minas,75,UY,1552885200,94,-34.38,-55.24,69.8,3.36
220,Aracuai,0,BR,1552887379,67,-16.85,-42.07,75.0,5.41
221,San Cristobal,75,EC,1552887051,87,-0.39,-78.55,59.0,1.12
222,Ostrovnoy,80,RU,1552887519,90,68.05,39.51,26.49,9.66
223,Conde,92,BR,1552887519,91,-11.81,-37.61,79.86,6.31
224,Salalah,75,OM,1552884600,74,17.01,54.1,78.8,2.24
225,Nikel,75,NO,1552886400,68,69.41,30.21,26.6,25.28
226,Kabanjahe,20,ID,1552881600,55,3.1,98.49,87.8,9.17
227,Dalby,0,AU,1552887047,48,-27.18,151.26,88.0,14.99
228,Ancud,0,CL,1552885200,76,-41.87,-73.83,48.2,3.36
229,College,1,US,1552885080,48,64.86,-147.8,44.6,5.82
230,Chipinge,56,ZW,1552887521,100,-20.19,32.62,68.7,3.74
231,Noumea,0,NC,1552887000,62,-22.28,166.46,86.0,9.17
232,Rumoi,20,JP,1552885200,35,43.93,141.67,42.8,13.87
233,Houma,32,CN,1552887521,52,35.63,111.36,62.94,6.2
234,Klaksvik,80,FO,1552886400,99,62.23,-6.59,39.2,10.29
235,Mbandaka,92,CD,1552887522,100,0.05,18.26,69.69,3.18
236,Luderitz,0,NA,1552887522,92,-26.65,15.16,58.44,9.22
237,Cabinda,80,AO,1552887522,100,-5.56,12.19,81.57,2.28
238,Lagoa,0,PT,1552887429,76,37.14,-8.45,50.0,2.24
239,Togur,0,RU,1552887523,89,58.36,82.83,24.06,7.99
240,Guerrero Negro,0,MX,1552887523,96,27.97,-114.04,51.42,7.31
241,Petropavlovsk-Kamchatskiy,75,RU,1552885200,50,53.05,158.65,30.2,2.24
242,Banjar,68,ID,1552887523,98,-7.37,108.54,76.35,3.4
243,Namibe,8,AO,1552887524,100,-15.19,12.15,77.25,3.06
244,Buala,48,SB,1552887524,93,-8.15,159.59,83.55,4.18
245,Dudinka,92,RU,1552887524,82,69.41,86.18,3.54,11.9
246,Licheng,88,CN,1552887524,100,24.5,110.4,61.95,3.74
247,Praia da Vitoria,20,PT,1552887070,100,38.73,-27.07,55.99,7.2
248,Souillac,0,FR,1552887509,93,45.6,-0.6,39.0,4.7
249,Yulara,48,AU,1552881600,9,-25.24,130.99,98.6,6.93
250,Tiksi,12,RU,1552887301,71,71.64,128.87,-10.59,3.96
251,Dakar,0,SN,1552885200,77,14.69,-17.45,68.0,14.99
252,Keti Bandar,0,PK,1552887525,84,24.14,67.45,77.52,3.51
253,Arkadelphia,1,US,1552887182,93,34.12,-93.05,46.99,2.39
254,Lasa,40,CY,1552885200,87,34.92,32.53,53.6,6.93
255,Suicheng,0,CN,1552887526,42,33.9,117.93,68.61,15.37
256,Alice Springs,0,AU,1552885200,10,-23.7,133.88,95.0,12.75
257,Ofaqim,0,IL,1552887185,80,31.31,34.62,55.99,1.99
258,Sortland,0,NO,1552887115,53,68.69,15.42,28.99,11.41
259,Moranbah,8,AU,1552887527,51,-22.0,148.04,89.49,7.09
260,Northam,76,GB,1552887504,87,51.04,-4.21,46.0,10.29
261,Rahuri,0,IN,1552887527,21,19.39,74.65,89.76,6.76
262,Iqaluit,20,CA,1552887167,67,63.75,-68.52,-22.01,18.34
263,Meulaboh,12,ID,1552887528,100,4.14,96.13,83.19,2.39
264,Mount Isa,0,AU,1552885200,22,-20.73,139.49,98.6,8.05
265,Manthani,0,IN,1552887528,46,18.65,79.67,90.57,7.65
266,Rantepao,48,ID,1552887529,61,-2.97,119.9,83.1,0.94
267,Killybegs,92,IE,1552887422,95,54.63,-8.45,43.0,5.99
268,Dharchula,24,IN,1552887529,75,29.85,80.53,43.41,0.38
269,Dukat,0,RS,1552887295,69,42.44,22.31,41.0,1.95
270,Cortez,1,US,1552887521,74,37.35,-108.58,33.8,4.7
271,Anito,64,PH,1552887530,93,12.45,125.29,81.39,20.51
272,Terrace,75,CA,1552887005,100,54.52,-128.61,36.0,1.61
273,Am Timan,0,TD,1552887530,21,11.04,20.28,70.59,9.66
274,Wala,0,NG,1552887531,32,11.17,13.76,67.98,5.75
275,Contamana,0,PE,1552887531,84,-7.35,-75.01,77.88,3.4
276,San Antonio,0,CL,1552885200,93,-33.58,-71.61,51.8,3.36
277,Lorengau,48,PG,1552887533,100,-2.02,147.27,81.84,7.99
278,Blairmore,1,CA,1552886169,74,49.61,-114.44,30.2,12.75
279,Kamenka,88,RU,1552884243,77,53.19,44.05,36.0,4.85
280,Kedrovyy,40,RU,1552885200,68,56.17,91.82,26.6,17.9
281,Teeli,48,RU,1552887535,53,51.01,90.2,10.92,3.18
282,Ixtapa,75,MX,1552887326,94,20.71,-105.21,72.0,2.17
283,Aranos,44,NA,1552887535,59,-24.14,19.11,70.68,3.74
284,Belyy Yar,40,RU,1552885200,45,53.6,91.39,24.8,8.95
285,Xining,0,CN,1552887325,20,36.62,101.77,48.99,1.39
286,Urucui,48,BR,1552887536,92,-7.23,-44.56,70.14,2.73
287,Yarega,76,RU,1552887536,85,63.43,53.58,29.28,5.86
288,Itarema,68,BR,1552887536,94,-2.92,-39.92,75.27,2.95
289,Dorado,20,PR,1552887505,73,18.46,-66.27,75.2,13.13
290,Henties Bay,56,NA,1552885332,96,-22.12,14.28,60.01,7.0
291,Abu Kamal,0,SY,1552887537,54,34.45,40.92,49.89,14.03
292,La Ronge,75,CA,1552885200,60,55.1,-105.3,39.2,8.05
293,Kailua,90,US,1552887389,73,21.39,-157.74,71.6,10.29
294,Katsuura,75,JP,1552886471,62,33.93,134.5,53.6,8.05
295,Ouricuri,64,BR,1552887537,95,-7.88,-40.08,68.16,2.84
296,Longyearbyen,75,NO,1552884600,62,78.22,15.63,19.4,13.87
297,Yarmouth,36,GB,1552887488,86,50.71,-1.5,44.01,8.05
298,Kingman,1,US,1552887211,25,35.19,-114.05,66.99,3.74
299,North Bend,1,US,1552887336,93,43.41,-124.22,57.0,3.36
300,Marzuq,0,YE,1552887538,38,14.4,46.47,74.64,3.4
301,Gamba,56,CN,1552887538,100,28.28,88.52,21.36,3.4
302,Babanka,0,UA,1552887539,82,48.71,30.45,40.98,12.8
303,Plettenberg Bay,80,ZA,1552887539,97,-34.05,23.37,69.78,10.56
304,Qaqortoq,88,GL,1552884600,94,60.72,-46.03,32.0,6.93
305,Awjilah,0,LY,1552887539,60,29.14,21.3,56.1,4.18
306,Illapel,56,CL,1552887540,100,-31.63,-71.17,57.36,2.95
307,Poum,20,MK,1552887000,77,41.28,20.71,32.0,3.36
308,Chuncheng,92,CN,1552887221,81,22.17,111.79,80.01,4.74
309,Katangli,32,RU,1552887540,86,51.71,143.23,33.69,7.09
310,Fairbanks,1,US,1552887097,48,64.84,-147.72,44.6,5.82
311,Coria,0,ES,1552887540,72,39.98,-6.54,36.93,5.19
312,Marondera,92,ZW,1552887541,99,-18.19,31.55,63.66,1.72
313,Nador,0,MA,1552885200,59,35.17,-2.93,62.6,12.75
314,Bagdarin,76,RU,1552887541,51,54.44,113.59,24.78,4.18
315,Suphan Buri,0,TH,1552887428,54,14.47,100.12,99.0,4.18
316,Marsa Matruh,40,EG,1552881600,93,31.35,27.25,48.2,3.18
317,Talnakh,68,RU,1552887542,90,69.49,88.39,5.52,6.42
318,Hamilton,90,BM,1552887526,93,32.3,-64.78,62.6,12.75
319,Kawalu,80,ID,1552887542,87,-7.38,108.21,73.47,1.72
320,Ahuimanu,90,US,1552887389,73,21.44,-157.84,71.6,10.29
321,Crestview,1,US,1552887518,87,30.76,-86.57,52.0,4.97
322,Hatsukaichi,75,JP,1552885200,57,34.36,132.28,55.4,3.36
323,Airai,80,TL,1552887543,76,-8.93,125.41,76.35,2.06
324,Belaya Gora,12,RU,1552887543,77,68.54,146.19,-12.03,4.18
325,Guiyang,75,CN,1552885200,52,26.58,106.71,66.2,6.71
326,Carlisle,56,GB,1552887497,100,54.89,-2.94,42.01,10.29
327,Vardo,75,US,1552887532,86,39.62,-77.74,37.0,2.62
328,Sarangani,100,PH,1552887544,100,5.4,125.46,74.55,14.36
329,Villa Maria,40,CO,1552885200,87,4.5,-74.09,53.6,9.17
330,Mudu,76,CN,1552887543,53,31.26,120.51,61.0,11.23
331,Cururupu,88,BR,1552887545,95,-1.82,-44.87,77.16,2.84
332,Dunda,0,IN,1552885200,40,30.62,78.32,73.4,4.7
333,Kangaatsiaq,44,GL,1552887546,100,68.31,-53.46,1.2,17.05
334,Udachnyy,8,RU,1552887546,61,66.42,112.4,3.36,3.4
335,Kirakira,64,SB,1552887546,100,-10.46,161.92,84.45,9.78
336,Flinders,75,AU,1552887545,73,-34.58,150.85,77.0,11.41
337,Barguzin,88,RU,1552887546,79,53.62,109.63,31.71,2.84
338,Nenjiang,0,CN,1552887547,25,49.17,125.23,50.07,11.9
339,Grants Pass,1,US,1552887363,61,42.44,-123.33,55.4,1.95
340,Roebourne,0,AU,1552887547,35,-20.77,117.15,98.31,5.19
341,Boa Vista,0,BR,1552885200,58,2.82,-60.67,82.4,8.05
342,High Level,1,CA,1552885200,64,58.52,-117.13,33.8,5.82
343,Waddan,0,LY,1552887548,67,29.16,16.14,46.11,2.84
344,Kalaleh,90,IR,1552885200,93,37.38,55.49,48.2,25.28
345,Jawad,0,IN,1552887548,47,24.6,74.86,81.12,6.08
346,Kholmy,0,UA,1552887549,87,51.87,32.6,37.38,14.25
347,Quesnel,1,CA,1552886432,79,52.98,-122.49,34.0,2.06
348,Jiayuguan,0,CN,1552887549,74,39.77,98.29,42.69,3.96
349,Fortuna,0,ES,1552887514,77,38.18,-1.13,60.8,17.22
350,Gazimurskiy Zavod,56,RU,1552887550,54,51.55,118.33,35.49,5.08
351,Coquimbo,20,CL,1552885200,93,-29.95,-71.34,57.2,3.36
352,Leopold,1,US,1552887516,86,38.1,-86.58,39.2,4.97
353,Upington,0,ZA,1552885200,64,-28.46,21.24,71.6,6.93
354,Grojec,75,PL,1552887548,93,50.09,19.57,42.01,6.93
355,Wanaka,80,NZ,1552887551,76,-44.7,169.14,64.2,2.06
356,Kaseda,75,JP,1552885200,100,31.42,130.32,59.0,4.7
357,Codrington,40,AU,1552887246,88,-28.95,153.24,80.6,8.05
358,Guadalajara,0,ES,1552887476,60,40.63,-3.16,42.8,10.29
359,Margate,75,AU,1552887496,56,-43.03,147.26,70.0,8.05
360,Kushima,75,JP,1552885200,62,31.5,131.29,59.0,4.7
361,Umea,90,SE,1552886400,97,63.83,20.26,32.0,1.12
362,Lardos,20,GR,1552887364,93,36.09,28.02,60.01,6.93
363,Harper,1,US,1552887492,49,30.3,-99.24,48.99,4.29
364,Ahipara,68,NZ,1552887553,69,-35.17,173.16,73.56,8.66
365,Calvinia,0,ZA,1552887553,74,-31.47,19.78,47.37,2.51
366,Tonneins,90,FR,1552887426,86,44.39,0.31,41.0,4.7
367,Rome,0,IT,1552887364,81,41.89,12.48,53.01,3.36
368,Sao Filipe,0,CV,1552887554,100,14.9,-24.5,69.87,12.12
369,Isangel,40,VU,1552885200,66,-19.55,169.27,86.0,6.93
370,Tall Kayf,0,TR,1552885200,52,37.08,41.07,46.4,5.82
371,Rochester,1,US,1552887219,92,44.02,-92.46,30.99,9.17
372,Mehamn,75,NO,1552886400,63,71.03,27.85,26.6,16.11
373,Mpraeso,20,GH,1552887555,94,6.6,-0.73,70.59,2.51
374,Veinticinco de Mayo,92,AR,1552887555,100,-27.38,-54.75,68.7,3.96
375,Namwala,0,ZM,1552887555,85,-15.75,26.45,71.94,3.74
